Part ,Quantity Orders,Price+Tax,Link,Had?
Two Way Mirror 18x24,1,$76.89,https://www.ttplasticland.com/products/custom-see-thru-2-way-mirror-acrylic-sheet?_gl=1*dkaz9c*_gcl_aw*R0NMLjE3NzUyMzEyNzYuQ2owS0NRand5cjNPQmhEMEFSSXNBTGxvLU9tX0xxWkVMOV9hbjRQVk1iMU1DajVsY2F0Nktrd0lNRWxfLWtzMUVUc2dZMGdIUEp3WmdRd2FBbl9PRUFMd193Y0I.*_gcl_au*NDM4NTk4ODM3LjE3NzQ0OTAzMzI.*_ga*MTYwNTY5NjAwNy4xNzc0NDkwMzMy*_ga_2LH32BXPEK*czE3NzUyMzEyNzUkbzMkZzAkdDE3NzUyMzEyNzUkajYwJGwwJGgxNDE0NzUzMDAz, No
Raspberry Pi 4B,1,$56.25,https://vilros.com/checkouts/cn/hWNANTckOYovVWxmLXjtPuHx/en-us?_r=AQABQ3GplJWTsRcxHYE0Hv1gfxQLRAWxZPxQnLojKPWM4no&auto_redirect=false&edge_redirect=true&skip_shop_pay=true,No
"27"" Monitor",1,$63.29,https://www.walmart.com/ip/seort/15706505660?selectedSellerId=102488689,No
"20"" of 2x2",1,$2.97,https://www.homedepot.com/p/2-in-x-2-in-x-8-ft-Furring-Strip-Board-165360/202076422,No
"64"" of 1x2",1,$1.72,https://www.homedepot.com/p/1-in-x-2-in-x-8-ft-Furring-Strip-Board-160954/100009348,No
"110"" of  1x3",10,$29.80,https://www.homedepot.com/p/Weaber-1-in-x-3-in-Random-Length-S4S-Oak-Hardwood-Boards-22055/207059034,No
"94"" of 0.5x3",1,$11.98,https://www.homedepot.com/p/Weaber-1-2-in-x-3-in-x-4-ft-S4S-Oak-Board-27415/207058977,No
JSN-SR04T,n/a,n/a,https://www.amazon.com/HiLetgo-Integrated-Ultrasonic-Transducer-Waterproof/dp/B07X5H77T7/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.fRSAXUZkiPpQNzhO7QOK05lAr0Aw9M_EDRC__Vi9CvaEgE8rn23mYXLsJTANEAoTxLL0HkUYBqjOiJHT4wn-3aUEcPcvdcYyGATAMnF3Z31Qo4W5x4pF2utTaUk2gVxne5kwSp4Bnp3E71EjFD8kZaIE6YxpK6zQOTPWQ6xrZXEussaPbSr-iVutrvkWSzm7VsRVpGOndDS2QrsnuTNIoBmw1rAtemzUyRo2_mz6hSw.Y3yOkgk3K9Ij3e14gCuzFf4YtM1sYF7oDkRuQQ4yihc&dib_tag=se&keywords=jsn-sr04t&qid=1774722220&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,Yes
16mm Switch,n/a,n/a,amazon.com/APIELE-Momentary-Waterproof-Stainless-Terminals/dp/B09SLHQVHL/ref=sr_1_2_sspa?crid=28EAUONNI6YTC&dib=eyJ2IjoiMSJ9.nnFjlM7lG-e8crO2aPMIwKPBsAbVch-UvJVXFYKhN5WDXpo42EtZaHvPnVdrL5tcErslXUnntfhlZd6-ycB7cRb__5qabszG0GfqrqK8YrGvwy6I9o12-qRugVEcGndWdTW6FS3oCOie7otXlYBVDqcN19wAW0spX16fOw24hVLHWjSLhbowOlZCm1bIicjBqrSkiNcqg8EjuUcGkDEnW5fcJGtTsibWeVPTFk_728I.ReQZ6PNA8WZh1FnyjLsU3yJR7fn-xPSehH4R42r3czo&dib_tag=se&keywords=16mm+button&qid=1774722277&sprefix=16mm+button%2Caps%2C148&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,Yes
DC-DC Converter,n/a,n/a,amazon.com/Stabilizer-DROK-Waterproof-Transformer-Television/dp/B081RG8XP5/ref=sr_1_3?crid=2WCMH6MVP72WW&dib=eyJ2IjoiMSJ9.HDJboeCxu5nET5EpI0v2PjUmB5jnvVFW_IAMvaOGZ2QP-nLPNybTVD6RmJUrkrPSfsvCRM-wVdiYM3X5TIT-pzjtT7QOfh68GP8kohj0USLyT8VkW2IjacaGt_ZzpLci6x23eXZahakwZ1NmAPqFyaKD9j4wV__VFtThNe3YEXZn0-u6LSJ6elDo1e-iJKUQlNXZXKYfdxPllZfByThQcENP4nlsv0C_mbJa0WxkImA.Y6MDWaP60PNHiqRW7l1RcS3aejfZn9jVZdh6n6lLk4o&dib_tag=se&keywords=dc+dc+converter+12v&qid=1774722338&sprefix=dc+dc+converter+12v%2Caps%2C149&sr=8-3,Yes
Logitech C910, n/a,n/a,https://www.ebay.com/itm/227025394101?chn=ps&mkevt=1&mkcid=28&google_free_listing_action=view_item,Yes
SHT30 Sensor, n/a,n/a,https://www.adafruit.com/product/5064?srsltid=AfmBOorFtoxeVo1_rGB0Ptb9_4VkyDuGQjxKZTMGRHcSOYPGJ1WbQ4jiU8Y
Total,,$242.90,,
